,bite date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination year,vaccination date,victim zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine date,DispositionIDDesc,head sent date,release date,ResultsIDDesc
6888,2015-09-05 00:00:00,DOG,PIT BULL,M,BROWN,1.0,2015-02-11 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-15 00:00:00,UNIDENTIFIED
6889,2015-09-03 00:00:00,DOG,PIT BULL,M,BLK WHTE,1.0,2015-10-31 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6891,2015-09-06 00:00:00,DOG,UNIDENTIFIED,M,BLK WHT,1.0,2015-05-20 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-16 00:00:00,UNIDENTIFIED
6892,2015-09-04 00:00:00,CAT,UNIDENTIFIED,M,WHTIE,1.0,2015-04-08 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-15 00:00:00,UNIDENTIFIED
6894,2015-08-27 00:00:00,DOG,AAUST. TERR.,M,RED,1.0,2015-01-09 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-09 00:00:00,UNIDENTIFIED
6895,2015-08-28 00:00:00,DOG,PIT BULL,M,BROWN,1.0,2015-09-28 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-09 00:00:00,UNIDENTIFIED
6896,2015-09-05 00:00:00,DOG,CHICHAUHUA,F,BLK WHT,1.4409857328145266,2015-04-08 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-15 00:00:00,UNIDENTIFIED
6897,2015-09-06 00:00:00,DOG,PIT BULL,M,GRY WHT,1.0,2015-03-29 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-16 00:00:00,UNIDENTIFIED
6898,2015-08-31 00:00:00,DOG,AM BULLDOG,M,WHT BRN,1.0,2015-01-12 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-10 00:00:00,UNIDENTIFIED
6899,2015-08-28 00:00:00,DOG,CHICHAUHUA,M,BRN,1.4409857328145266,2015-08-07 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6900,2015-08-29 00:00:00,DOG,UNIDENTIFIED,M,GRY WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6901,2015-09-01 00:00:00,CAT,UNIDENTIFIED,M,ORG WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6902,2015-09-05 00:00:00,DOG,GERM SHEPHERD,F,BLK BRN,1.0,2015-03-17 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-15 00:00:00,UNIDENTIFIED
6903,2015-09-13 00:00:00,DOG,UNIDENTIFIED,F,BROWN,1.0,2015-09-28 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-24 00:00:00,UNIDENTIFIED
6904,2015-09-12 00:00:00,DOG,AAUST. TERR.,F,BRN BLCK,1.0,2015-05-08 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-24 00:00:00,UNIDENTIFIED
6905,2015-09-10 00:00:00,DOG,TOY POODLE,M,BROWN,1.0,2013-09-12 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-21 00:00:00,UNIDENTIFIED
6906,2015-09-11 00:00:00,CAT,UNIDENTIFIED,M,WHT/BRN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6907,2015-09-12 00:00:00,DOG,RAT TERRIER,M,WHT BLACK,1.0,2015-03-23 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-13 00:00:00,UNIDENTIFIED
6908,2015-09-13 00:00:00,CAT,UNIDENTIFIED,F,BLK TAN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-23 00:00:00,UNIDENTIFIED
6909,2015-09-13 00:00:00,CAT,UNIDENTIFIED,M,GRAY,1.0,2015-09-12 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-22 00:00:00,UNIDENTIFIED
6910,2015-09-13 00:00:00,CAT,UNIDENTIFIED,M,BLK WHT,1.4409857328145266,2015-08-19 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-23 00:00:00,UNIDENTIFIED
6912,2015-09-13 00:00:00,DOG,GERM SHEPHERD,M,BLACK BRN,1.4409857328145266,2015-05-02 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-23 00:00:00,UNIDENTIFIED
6913,2015-09-08 00:00:00,DOG,COLLIE,F,BRN WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-18 00:00:00,UNIDENTIFIED
6915,2015-09-10 00:00:00,DOG,PIT BULL,M,SILVER WHT,1.4409857328145266,2014-07-14 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6916,2015-09-15 00:00:00,DOG,SIBERAN HUSKY,M,BRN WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6917,2015-09-10 00:00:00,DOG,PIT BULL,M,BLU WHITE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6918,2015-09-07 00:00:00,DOG,SHIH TZU,F,WHT GRY,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6919,2015-09-11 00:00:00,DOG,SHEEP DOG,F,WHITE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6921,2015-09-15 00:00:00,DOG,PIT BULL,F,TAN,1.0,2014-10-23 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-25 00:00:00,UNIDENTIFIED
6922,2015-09-16 00:00:00,DOG,PIT BULL,F,BLK WHT,1.0,2014-10-23 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6925,2015-09-16 00:00:00,DOG,PIT BULL,M,BROWN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6926,2015-09-12 00:00:00,DOG,UNIDENTIFIED,M,BLACK WHT,1.0,2015-04-20 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-23 00:00:00,UNIDENTIFIED
6929,2015-09-16 00:00:00,CAT,UNIDENTIFIED,F,BLK,3.0,2013-01-21 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-29 00:00:00,UNIDENTIFIED
6930,2015-09-17 00:00:00,DOG,COLLIE,M,BLK TAN,1.0,2014-12-16 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-28 00:00:00,UNIDENTIFIED
6931,2015-09-18 00:00:00,DOG,UNIDENTIFIED,M,BROWN,1.0,2015-07-10 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-28 00:00:00,UNIDENTIFIED
6934,2015-09-20 00:00:00,DOG,AMER. BULL DOG,M,BLK WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-30 00:00:00,UNIDENTIFIED
6936,2015-09-19 00:00:00,DOG,LABRADOR RETRIV,M,GREY,1.0,2015-04-21 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-29 00:00:00,UNIDENTIFIED
6937,2015-09-21 00:00:00,DOG,UNIDENTIFIED,F,WHT BROWN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6938,2015-09-21 00:00:00,DOG,LABRADOR RETRIV,M,BLK,1.0,2015-07-01 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-01 00:00:00,UNIDENTIFIED
6941,2015-09-21 00:00:00,DOG,CANE CORSO,M,GRAY,1.0,2015-08-01 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-01 00:00:00,UNIDENTIFIED
6943,2015-09-19 00:00:00,DOG,PIT BULL,F,WHT BRN,1.0,2015-01-31 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-29 00:00:00,UNIDENTIFIED
6944,2015-09-17 00:00:00,DOG,UNIDENTIFIED,F,WHT BRN,1.0,2015-10-31 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-31 00:00:00,UNIDENTIFIED
6945,2015-09-10 00:00:00,CAT,UNIDENTIFIED,M,BRN TABBY,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6946,2015-09-17 00:00:00,DOG,PIT BULL,M,WHT BLK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-15 00:00:00,UNIDENTIFIED
6947,2015-09-14 00:00:00,DOG,PIT BULL,M,GRAY,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6948,2015-09-19 00:00:00,DOG,PIT BULL,M,BRN WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6949,2015-09-20 00:00:00,DOG,BOXER,F,WHITE BRN,3.0,2015-10-03 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-30 00:00:00,UNIDENTIFIED
6952,2015-09-23 00:00:00,DOG,ROTTWEILER,M,BLCK BRN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6954,2015-09-28 00:00:00,CAT,UNIDENTIFIED,M,GREY WHT,1.0,2015-03-28 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-08 00:00:00,UNIDENTIFIED
6955,2015-09-26 00:00:00,DOG,PIT BULL,F,BRINDLE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,1.0,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6956,2015-09-25 00:00:00,DOG,PIT BULL,M,BLUE WHTE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6958,2015-09-27 00:00:00,DOG,LABRADOR RETRIV,M,BLK,1.0,2015-09-21 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-07 00:00:00,UNIDENTIFIED
6959,2015-09-30 00:00:00,DOG,PIT BULL,M,BLONDE,3.0,2014-03-14 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-12 00:00:00,UNIDENTIFIED
6963,2015-10-02 00:00:00,DOG,GERM SHEPHERD,M,BLAK TAN,3.0,2014-11-03 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6965,2015-10-05 00:00:00,DOG,HUSKY,M,WHITE,1.0,2015-10-20 00:00:00,UNIDENTIFIED,2,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-15 00:00:00,UNIDENTIFIED
6967,2015-10-05 00:00:00,DOG,DOBERMAN,M,RED,1.0,2015-06-23 00:00:00,UNIDENTIFIED,2,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-15 00:00:00,UNIDENTIFIED
6969,2015-10-07 00:00:00,DOG,UNIDENTIFIED,M,BLK BRN,3.0,2015-05-09 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-19 00:00:00,UNIDENTIFIED
6970,2015-09-27 00:00:00,DOG,GERM SHEPHERD,M,BLK BRN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,1.0,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6971,2015-09-29 00:00:00,DOG,GERM SHEPHERD,F,BRN TAN,3.0,2013-08-07 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-09 00:00:00,UNIDENTIFIED
6972,2015-10-04 00:00:00,DOG,CHICHAUHUA,M,BLK TAN,1.0,2015-02-10 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-16 00:00:00,UNIDENTIFIED
6973,2015-10-01 00:00:00,DOG,CHICHAUHUA,M,BRN,1.4409857328145266,2015-08-07 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6974,2015-10-01 00:00:00,DOG,PIT BULL,M,GRY WHIT,1.0,2015-03-29 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-12 00:00:00,UNIDENTIFIED
6975,2015-10-04 00:00:00,DOG,SIBERAN HUSKY,F,TAN GRAY,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6976,2015-10-04 00:00:00,DOG,PIT BULL,M,BLACK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6978,2015-10-10 00:00:00,DOG,SHIH TZU,M,WHITE TAN,1.0,2015-10-13 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-20 00:00:00,UNIDENTIFIED
6979,2015-10-11 00:00:00,DOG,COON HOUND,M,TRI,1.0,2015-08-01 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-23 00:00:00,UNIDENTIFIED
6981,2015-10-11 00:00:00,DOG,FOX TERRIER,F,BRENDLE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6983,2015-10-10 00:00:00,CAT,UNIDENTIFIED,M,WH/GR/BLK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6986,2015-10-12 00:00:00,DOG,BEAGLE,M,BROWN,1.0,2015-04-18 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-26 00:00:00,UNIDENTIFIED
6988,2015-10-12 00:00:00,DOG,MASTIF,M,YELLOW/BLK,1.4409857328145266,2015-02-24 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-22 00:00:00,UNIDENTIFIED
6989,2015-10-13 00:00:00,CAT,UNIDENTIFIED,F,ORANGE WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-26 00:00:00,UNIDENTIFIED
6990,2015-10-14 00:00:00,DOG,CANE CORSO,M,BRINDLE,1.0,2015-03-01 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-27 00:00:00,UNIDENTIFIED
6992,2015-10-15 00:00:00,DOG,GERM SHEPHERD,M,BLK BRN,1.0,2015-10-08 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-26 00:00:00,UNIDENTIFIED
6993,2015-10-14 00:00:00,CAT,UNIDENTIFIED,M,GRY BLK,1.0,2015-11-16 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-29 00:00:00,UNIDENTIFIED
6994,2015-10-15 00:00:00,DOG,GERM SHEPHERD,M,RED,1.4409857328145266,2015-10-30 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-30 00:00:00,UNIDENTIFIED
6995,2015-10-16 00:00:00,CAT,UNIDENTIFIED,M,BLACK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-28 00:00:00,UNIDENTIFIED
6996,2015-10-14 00:00:00,DOG,PIT BULL,M,FAWN WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-28 00:00:00,UNIDENTIFIED
6997,2015-10-05 00:00:00,DOG,PIT BULL,M,GRAY,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-28 00:00:00,UNIDENTIFIED
6998,2015-10-11 00:00:00,CAT,UNIDENTIFIED,F,YELLOW WHI,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-21 00:00:00,UNIDENTIFIED
6999,2015-10-12 00:00:00,DOG,BEAGLE,M,TRI,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
7000,2015-10-08 00:00:00,DOG,UNIDENTIFIED,F,WHTIE BRN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
7003,2015-10-16 00:00:00,DOG,PIT BULL,F,CREAM WHT,1.4409857328145266,2015-10-07 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-26 00:00:00,UNIDENTIFIED
7005,2015-10-19 00:00:00,DOG,DACHSHUND,F,BRN,3.0,2014-03-31 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-29 00:00:00,UNIDENTIFIED
7007,2015-10-20 00:00:00,DOG,GERM SHEPHERD,F,WHT BRN,1.4409857328145266,2015-10-05 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
7011,2015-10-22 00:00:00,DOG,LABRADOR RETRIV,M,BLACK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-11-03 00:00:00,UNIDENTIFIED
7012,2015-10-25 00:00:00,DOG,POMERANIAN,M,TAN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-11-03 00:00:00,UNIDENTIFIED
7013,2015-10-25 00:00:00,DOG,SHIH TZU,M,BLK/WH/BR,1.0,2015-09-03 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-11-03 00:00:00,UNIDENTIFIED
7014,2015-10-18 00:00:00,DOG,PIT BULL,M,GREY/BRIN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-28 00:00:00,UNIDENTIFIED
7016,2015-10-20 00:00:00,DOG,PIT BULL,M,FAW/WHT,1.0,2013-11-21 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-11-04 00:00:00,UNIDENTIFIED
7017,2015-10-16 00:00:00,DOG,PIT BULL,F,BRINDLE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
7018,2015-10-16 00:00:00,DOG,GERM SHEPHERD,M,BRN/WHT,1.0,2015-11-11 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-10-27 00:00:00,UNIDENTIFIED
7019,2015-10-24 00:00:00,DOG,SCOTTISH TER.,M,WHITE,3.0,2014-01-06 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-11-05 00:00:00,UNIDENTIFIED
7020,2015-10-23 00:00:00,DOG,GREAT DANE,M,GREY,1.0,2015-08-19 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-11-04 00:00:00,UNIDENTIFIED
7021,2015-10-26 00:00:00,DOG,CHOW CHOW,M,BRN WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
7023,2015-10-26 00:00:00,CAT,UNIDENTIFIED,M,GINGER TAB,1.4409857328145266,2014-12-16 00:00:00,UNIDENTIFIED,1.0,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
7024,2015-10-27 00:00:00,DOG,GERM SHEPHERD,M,BLACK,1.0,2015-10-26 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-11-10 00:00:00,UNIDENTIFIED
7026,2015-10-28 00:00:00,DOG,CHOW CHOW,F,TAN,1.0,2015-02-05 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-11-10 00:00:00,UNIDENTIFIED
7027,2015-10-27 00:00:00,DOG,LABRADOR RETRIV,M,TAN,1.0,2015-05-30 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-11-09 00:00:00,UNIDENTIFIED
7030,2015-10-31 00:00:00,CAT,UNIDENTIFIED,M,GRY BLK,1.0,2015-06-02 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-11-11 00:00:00,UNIDENTIFIED
7031,2015-11-01 00:00:00,CAT,UNIDENTIFIED,F,GRY BLK,1.0,2015-12-30 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-11-12 00:00:00,UNIDENTIFIED
7033,2015-10-24 00:00:00,DOG,GERM SHEPHERD,M,BLK BRN,3.0,2012-12-01 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-11-04 00:00:00,UNIDENTIFIED
7034,2015-10-26 00:00:00,DOG,BOXER,F,RED,1.0,2015-07-20 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-11-05 00:00:00,UNIDENTIFIED
7035,2015-11-01 00:00:00,DOG,BOXER,F,BRINDLE WH,1.0,2015-04-16 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-11-11 00:00:00,UNIDENTIFIED
7036,2015-10-28 00:00:00,DOG,GERM SHEPHERD,M,BLK TAN,1.4409857328145266,2015-01-10 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-11-11 00:00:00,UNIDENTIFIED
7037,2015-10-31 00:00:00,DOG,LABRADOR RETRIV,F,BLACK,1.0,2015-10-27 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
7038,2015-11-02 00:00:00,DOG,CHICHAUHUA,M,GRAY,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
